,Year,BEGIN_PERIOD,END_PERIOD,END_WINTER,WGMS_ID,TIME_SYSTEM,month_END_WINTER,day_END_WINTER,month_BEGIN_PERIOD,day_BEGIN_PERIOD,month_END_PERIOD,day_END_PERIOD,rgi_id,at_least_5_winter_mb,at_least_10_annual_mb
2969,2010,2009-10-14,2010-10-02,2010-06-22,942,FXD,6.0,22.0,10.0,14.0,10.0,2.0,RGI60-11.03209,True,True
2970,2011,2010-10-02,2011-09-28,2011-05-24,942,FXD,5.0,24.0,10.0,2.0,9.0,28.0,RGI60-11.03209,True,True
2973,2014,2013-09-25,2014-09-26,2014-06-19,942,FXD,6.0,19.0,9.0,25.0,9.0,26.0,RGI60-11.03209,True,True
2974,2015,2014-09-26,2015-10-23,2015-05-31,942,FXD,5.0,31.0,9.0,26.0,10.0,23.0,RGI60-11.03209,True,True
2975,2016,2015-10-23,2016-10-28,2016-06-13,942,FXD,6.0,13.0,10.0,23.0,10.0,28.0,RGI60-11.03209,True,True
3067,2002,2001-10-01,2002-10-03,2002-05-30,2867,STR,5.0,30.0,10.0,1.0,10.0,3.0,RGI60-11.03232,True,True
3068,2003,2002-10-03,2003-09-27,2003-06-06,2867,STR,6.0,6.0,10.0,3.0,9.0,27.0,RGI60-11.03232,True,True
3069,2004,2003-09-27,2004-10-10,2004-05-29,2867,STR,5.0,29.0,9.0,27.0,10.0,10.0,RGI60-11.03232,True,True
3070,2005,2004-10-10,2005-09-25,2005-05-28,2867,STR,5.0,28.0,10.0,10.0,9.0,25.0,RGI60-11.03232,True,True
3071,2006,2005-09-25,2006-10-08,2006-05-25,2867,STR,5.0,25.0,9.0,25.0,10.0,8.0,RGI60-11.03232,True,True
3072,2007,2006-10-08,2007-10-20,2007-05-25,2867,STR,5.0,25.0,10.0,8.0,10.0,20.0,RGI60-11.03232,True,True
3073,2008,2007-10-20,2008-10-12,2008-06-06,2867,STR,6.0,6.0,10.0,20.0,10.0,12.0,RGI60-11.03232,True,True
3074,2009,2008-10-12,2009-10-12,2009-05-30,2867,STR,5.0,30.0,10.0,12.0,10.0,12.0,RGI60-11.03232,True,True
3075,2010,2009-10-12,2010-10-09,2010-05-29,2867,STR,5.0,29.0,10.0,12.0,10.0,9.0,RGI60-11.03232,True,True
3076,2011,2010-10-09,2011-10-09,2011-05-28,2867,STR,5.0,28.0,10.0,9.0,10.0,9.0,RGI60-11.03232,True,True
3077,2012,2011-10-09,2012-10-14,2012-05-26,2867,STR,5.0,26.0,10.0,9.0,10.0,14.0,RGI60-11.03232,True,True
3078,2013,2012-10-14,2013-10-06,2013-06-07,2867,,6.0,7.0,10.0,14.0,10.0,6.0,RGI60-11.03232,True,True
3079,2014,2013-10-06,2014-10-11,2014-06-01,2867,STR,6.0,1.0,10.0,6.0,10.0,11.0,RGI60-11.03232,True,True
3080,2015,2014-10-11,2015-10-10,2015-05-28,2867,STR,5.0,28.0,10.0,11.0,10.0,10.0,RGI60-11.03232,True,True
3081,2016,2015-10-10,2016-10-09,2016-05-28,2867,STR,5.0,28.0,10.0,10.0,10.0,9.0,RGI60-11.03232,True,True
3082,2017,2016-10-09,2017-10-08,2017-05-26,2867,STR,5.0,26.0,10.0,9.0,10.0,8.0,RGI60-11.03232,True,True
3083,2018,2017-10-08,2018-10-03,2018-05-26,2867,STR,5.0,26.0,10.0,8.0,10.0,3.0,RGI60-11.03232,True,True
3084,2019,2018-10-03,2019-10-05,2019-05-30,2867,STR,5.0,30.0,10.0,3.0,10.0,5.0,RGI60-11.03232,True,True
3200,2001,2000-10-19,2001-10-05,2001-05-31,357,STR,5.0,31.0,10.0,19.0,10.0,5.0,RGI60-11.03756,True,True
3201,2002,2001-10-05,2002-10-16,2002-05-17,357,STR,5.0,17.0,10.0,5.0,10.0,16.0,RGI60-11.03756,True,True
3202,2003,2002-10-16,2003-09-29,2003-05-12,357,STR,5.0,12.0,10.0,16.0,9.0,29.0,RGI60-11.03756,True,True
3203,2004,2003-09-29,2004-10-11,2004-05-18,357,STR,5.0,18.0,9.0,29.0,10.0,11.0,RGI60-11.03756,True,True
3204,2005,2004-10-11,2005-10-24,2005-04-28,357,STR,4.0,28.0,10.0,11.0,10.0,24.0,RGI60-11.03756,True,True
3205,2006,2005-10-24,2006-10-31,2006-04-28,357,STR,4.0,28.0,10.0,24.0,10.0,31.0,RGI60-11.03756,True,True
3206,2007,2006-10-31,2007-10-22,2007-04-24,357,STR,4.0,24.0,10.0,31.0,10.0,22.0,RGI60-11.03756,True,True
3207,2008,2007-10-22,2008-10-26,2008-04-24,357,STR,4.0,24.0,10.0,22.0,10.0,26.0,RGI60-11.03756,True,True
3208,2009,2008-10-26,2009-10-19,2009-04-23,357,STR,4.0,23.0,10.0,26.0,10.0,19.0,RGI60-11.03756,True,True
3209,2010,2009-10-19,2010-10-23,2010-04-21,357,STR,4.0,21.0,10.0,19.0,10.0,23.0,RGI60-11.03756,True,True
3210,2011,2010-10-23,2011-10-08,2011-04-21,357,STR,4.0,21.0,10.0,23.0,10.0,8.0,RGI60-11.03756,True,True
3211,2012,2011-10-08,2012-10-25,2012-05-03,357,STR,5.0,3.0,10.0,8.0,10.0,25.0,RGI60-11.03756,True,True
3212,2013,2012-10-25,2013-10-18,2013-06-13,357,STR,6.0,13.0,10.0,25.0,10.0,18.0,RGI60-11.03756,True,True
3213,2014,2013-10-18,2014-11-04,2014-04-24,357,STR,4.0,24.0,10.0,18.0,11.0,4.0,RGI60-11.03756,True,True
3214,2015,2014-11-04,2015-10-12,2015-04-15,357,FLO,4.0,15.0,11.0,4.0,10.0,12.0,RGI60-11.03756,True,True
3215,2016,2015-10-12,2016-10-07,2016-04-14,357,STR,4.0,14.0,10.0,12.0,10.0,7.0,RGI60-11.03756,True,True
3217,2018,2017-10-12,2018-10-25,2018-04-13,357,STR,4.0,13.0,10.0,12.0,10.0,25.0,RGI60-11.03756,True,True
3243,1982,1981-09-01,1982-08-31,1982-05-31,232,STR,5.0,31.0,9.0,1.0,8.0,31.0,RGI60-05.00446,True,False
3244,1983,1982-09-01,1983-08-31,1983-05-31,232,STR,5.0,31.0,9.0,1.0,8.0,31.0,RGI60-05.00446,True,False
3245,1984,1983-09-01,1984-08-31,1984-05-31,232,STR,5.0,31.0,9.0,1.0,8.0,31.0,RGI60-05.00446,True,False
3246,1985,1984-09-01,1985-08-31,1985-05-31,232,STR,5.0,31.0,9.0,1.0,8.0,31.0,RGI60-05.00446,True,False
3247,1986,1985-09-01,1986-08-31,1986-05-31,232,STR,5.0,31.0,9.0,1.0,8.0,31.0,RGI60-05.00446,True,False
3248,1987,1986-09-01,1987-08-31,1987-05-31,232,STR,5.0,31.0,9.0,1.0,8.0,31.0,RGI60-05.00446,True,False
3249,1988,1987-09-01,1988-08-31,1988-05-31,232,STR,5.0,31.0,9.0,1.0,8.0,31.0,RGI60-05.00446,True,False
3250,1989,1988-09-01,1989-08-31,1989-05-31,232,STR,5.0,31.0,9.0,1.0,8.0,31.0,RGI60-05.00446,True,False
3251,1990,1989-09-01,1990-08-31,1990-05-31,232,STR,5.0,31.0,9.0,1.0,8.0,31.0,RGI60-05.00446,True,False
3257,2008,2007-08-11,2008-08-23,2008-05-12,3350,FLO,5.0,12.0,8.0,11.0,8.0,23.0,RGI60-05.20030,True,True
3261,2012,2011-08-23,2012-08-14,2012-04-26,3350,FLO,4.0,26.0,8.0,23.0,8.0,14.0,RGI60-05.20030,True,True
3262,2013,2012-08-14,2013-08-14,2013-05-05,3350,FLO,5.0,5.0,8.0,14.0,8.0,14.0,RGI60-05.20030,True,True
3263,2014,2013-08-14,2014-08-18,2014-04-27,3350,FLO,4.0,27.0,8.0,14.0,8.0,18.0,RGI60-05.20030,True,True
3264,2015,2014-08-18,2015-08-17,2015-05-06,3350,FLO,5.0,6.0,8.0,18.0,8.0,17.0,RGI60-05.20030,True,True
3265,2016,2015-08-17,2016-08-29,2016-05-10,3350,FLO,5.0,10.0,8.0,17.0,8.0,29.0,RGI60-05.20030,True,True
3266,2017,2016-08-29,2017-09-01,2017-05-04,3350,FLO,5.0,4.0,8.0,29.0,9.0,1.0,RGI60-05.20030,True,True
3267,2018,2017-09-01,2018-09-12,2018-04-25,3350,FLO,4.0,25.0,9.0,1.0,9.0,12.0,RGI60-05.20030,True,True
3268,2019,2018-09-01,2019-09-01,2019-04-27,3350,FLO,4.0,27.0,9.0,1.0,9.0,1.0,RGI60-05.20030,True,True
3327,2013,2012-09-22,2013-10-04,2013-05-13,4566,,5.0,13.0,9.0,22.0,10.0,4.0,RGI60-05.07217,True,False
3328,2014,2013-10-04,2014-09-03,2014-05-22,4566,,5.0,22.0,10.0,4.0,9.0,3.0,RGI60-05.07217,True,False
3329,2015,2014-09-03,2015-09-07,2015-05-20,4566,,5.0,20.0,9.0,3.0,9.0,7.0,RGI60-05.07217,True,False
3332,2018,2017-09-11,2018-09-20,2018-05-03,4566,,5.0,3.0,9.0,11.0,9.0,20.0,RGI60-05.07217,True,False
3333,2019,2018-09-20,2019-09-12,2019-05-14,4566,,5.0,14.0,9.0,20.0,9.0,12.0,RGI60-05.07217,True,False
3360,1982,1981-09-03,1982-09-04,1982-05-24,240,OTH,5.0,24.0,9.0,3.0,9.0,4.0,RGI60-05.05149,False,False
3635,2011,2010-10-06,2011-09-27,2011-05-01,3088,FLO,5.0,1.0,10.0,6.0,9.0,27.0,RGI60-06.00234,True,True
3636,2012,2011-09-27,2012-09-20,2012-05-04,3088,FLO,5.0,4.0,9.0,27.0,9.0,20.0,RGI60-06.00234,True,True
3637,2013,2012-09-20,2013-10-08,2013-05-05,3088,FLO,5.0,5.0,9.0,20.0,10.0,8.0,RGI60-06.00234,True,True
3638,2014,2013-10-08,2014-10-09,2014-05-02,3088,FLO,5.0,2.0,10.0,8.0,10.0,9.0,RGI60-06.00234,True,True
3639,2015,2014-10-09,2015-10-08,2015-05-05,3088,FLO,5.0,5.0,10.0,9.0,10.0,8.0,RGI60-06.00234,True,True
3640,2016,2015-10-08,2016-10-17,2016-05-06,3088,FLO,5.0,6.0,10.0,8.0,10.0,17.0,RGI60-06.00234,True,True
3641,2017,2016-10-17,2017-10-03,2017-04-30,3088,FLO,4.0,30.0,10.0,17.0,10.0,3.0,RGI60-06.00234,True,True
3645,1988,1987-09-01,1988-09-30,1988-04-16,3089,,4.0,16.0,9.0,1.0,9.0,30.0,RGI60-06.00238,True,True
3646,1989,1988-09-30,1989-09-20,1989-05-25,3089,,5.0,25.0,9.0,30.0,9.0,20.0,RGI60-06.00238,True,True
3647,1990,1989-09-20,1990-09-14,1990-05-10,3089,,5.0,10.0,9.0,20.0,9.0,14.0,RGI60-06.00238,True,True
3668,2011,2010-10-07,2011-09-28,2011-04-30,3089,FLO,4.0,30.0,10.0,7.0,9.0,28.0,RGI60-06.00238,True,True
3669,2012,2011-09-28,2012-09-18,2012-05-06,3089,FLO,5.0,6.0,9.0,28.0,9.0,18.0,RGI60-06.00238,True,True
3670,2013,2012-09-18,2013-10-09,2013-05-02,3089,FLO,5.0,2.0,9.0,18.0,10.0,9.0,RGI60-06.00238,True,True
3671,2014,2013-10-09,2014-10-08,2014-05-04,3089,FLO,5.0,4.0,10.0,9.0,10.0,8.0,RGI60-06.00238,True,True
3673,2016,2015-10-09,2016-10-18,2016-05-05,3089,FLO,5.0,5.0,10.0,9.0,10.0,18.0,RGI60-06.00238,True,True
3674,2017,2016-10-18,2017-10-04,2017-05-04,3089,FLO,5.0,4.0,10.0,18.0,10.0,4.0,RGI60-06.00238,True,True
3700,2011,2010-10-07,2011-09-28,2011-04-29,3090,FLO,4.0,29.0,10.0,7.0,9.0,28.0,RGI60-06.00236,True,True
3701,2012,2011-09-28,2012-09-19,2012-05-03,3090,FLO,5.0,3.0,9.0,28.0,9.0,19.0,RGI60-06.00236,True,True
3702,2013,2012-09-19,2013-10-09,2013-04-30,3090,FLO,4.0,30.0,9.0,19.0,10.0,9.0,RGI60-06.00236,True,True
3703,2014,2013-10-09,2014-10-10,2014-04-30,3090,FLO,4.0,30.0,10.0,9.0,10.0,10.0,RGI60-06.00236,True,True
3705,2016,2015-10-08,2016-10-16,2016-05-03,3090,FLO,5.0,3.0,10.0,8.0,10.0,16.0,RGI60-06.00236,True,True
3706,2017,2016-10-16,2017-10-05,2017-05-01,3090,FLO,5.0,1.0,10.0,16.0,10.0,5.0,RGI60-06.00236,True,True
3843,2006,2005-09-30,2006-09-20,2006-06-20,1107,COM,6.0,20.0,9.0,30.0,9.0,20.0,RGI60-11.03241,True,True
3844,2007,2006-09-20,2007-09-26,2007-06-12,1107,COM,6.0,12.0,9.0,20.0,9.0,26.0,RGI60-11.03241,True,True
3845,2008,2007-09-26,2008-09-18,2008-06-04,1107,COM,6.0,4.0,9.0,26.0,9.0,18.0,RGI60-11.03241,True,True
3847,2010,2009-09-10,2010-09-18,2010-05-25,1107,COM,5.0,25.0,9.0,10.0,9.0,18.0,RGI60-11.03241,True,True
3848,2011,2010-09-18,2011-09-22,2011-06-16,1107,COM,6.0,16.0,9.0,18.0,9.0,22.0,RGI60-11.03241,True,True
3849,2012,2011-09-22,2012-09-22,2012-06-08,1107,COM,6.0,8.0,9.0,22.0,9.0,22.0,RGI60-11.03241,True,True
3850,2013,2012-09-22,2013-09-14,2013-06-15,1107,COM,6.0,15.0,9.0,22.0,9.0,14.0,RGI60-11.03241,True,True
3853,2016,2015-09-12,2016-09-12,2016-06-12,1107,COM,6.0,12.0,9.0,12.0,9.0,12.0,RGI60-11.03241,True,True
3854,2017,2016-09-15,2017-09-09,2017-06-10,1107,COM,6.0,10.0,9.0,15.0,9.0,9.0,RGI60-11.03241,True,True
3904,2006,2005-10-01,2006-09-30,2006-05-22,635,FXD,5.0,22.0,10.0,1.0,9.0,30.0,RGI60-11.01834,True,True
3905,2007,2006-10-01,2007-09-30,2007-05-17,635,FXD,5.0,17.0,10.0,1.0,9.0,30.0,RGI60-11.01834,True,True
3906,2008,2007-10-07,2008-09-24,2008-05-08,635,OTH,5.0,8.0,10.0,7.0,9.0,24.0,RGI60-11.01834,True,True
3907,2009,2008-09-24,2009-09-27,2009-05-20,635,OTH,5.0,20.0,9.0,24.0,9.0,27.0,RGI60-11.01834,True,True
3908,2010,2009-09-27,2010-09-15,2010-05-24,635,FLO,5.0,24.0,9.0,27.0,9.0,15.0,RGI60-11.01834,True,True
3909,2011,2010-09-15,2011-09-28,2011-05-24,635,FLO,5.0,24.0,9.0,15.0,9.0,28.0,RGI60-11.01834,True,True
3910,2012,2011-09-28,2012-09-22,2012-06-08,635,FLO,6.0,8.0,9.0,28.0,9.0,22.0,RGI60-11.01834,True,True
3911,2013,2012-09-22,2013-09-28,2013-05-22,635,FLO,5.0,22.0,9.0,22.0,9.0,28.0,RGI60-11.01834,True,True
3912,2014,2013-09-28,2014-09-25,2014-05-24,635,FLO,5.0,24.0,9.0,28.0,9.0,25.0,RGI60-11.01834,True,True
3913,2015,2014-09-25,2015-09-19,2015-05-25,635,FLO,5.0,25.0,9.0,25.0,9.0,19.0,RGI60-11.01834,True,True
3914,2016,2015-09-19,2016-09-25,2016-05-26,635,FLO,5.0,26.0,9.0,19.0,9.0,25.0,RGI60-11.01834,True,True
3915,2017,2016-09-25,2017-09-14,2017-05-23,635,FLO,5.0,23.0,9.0,25.0,9.0,14.0,RGI60-11.01834,True,True
3916,2018,2017-09-14,2018-09-15,2018-05-21,635,FLO,5.0,21.0,9.0,14.0,9.0,15.0,RGI60-11.01834,True,True
3917,2019,2018-09-15,2019-09-21,2019-06-20,635,FLO,6.0,20.0,9.0,15.0,9.0,21.0,RGI60-11.01834,True,True
3937,1996,1995-09-29,1996-09-17,1996-06-06,1264,FXD,6.0,6.0,9.0,29.0,9.0,17.0,RGI60-11.03135,True,True
3938,1997,1996-09-18,1997-09-17,1997-06-17,1264,FXD,6.0,17.0,9.0,18.0,9.0,17.0,RGI60-11.03135,True,True
3939,1998,1997-09-18,1998-09-09,1998-06-17,1264,FXD,6.0,17.0,9.0,18.0,9.0,9.0,RGI60-11.03135,True,True
3940,1999,1998-09-10,1999-10-07,1999-06-09,1264,FXD,6.0,9.0,9.0,10.0,10.0,7.0,RGI60-11.03135,True,True
3941,2000,1999-10-07,2000-09-05,2000-06-01,1264,COM,6.0,1.0,10.0,7.0,9.0,5.0,RGI60-11.03135,True,True
3942,2001,2000-09-05,2001-09-13,2001-05-25,1264,COM,5.0,25.0,9.0,5.0,9.0,13.0,RGI60-11.03135,True,True
3943,2002,2001-09-13,2002-09-13,2002-05-29,1264,COM,5.0,29.0,9.0,13.0,9.0,13.0,RGI60-11.03135,True,True
3944,2003,2002-09-13,2003-09-17,2003-06-05,1264,COM,6.0,5.0,9.0,13.0,9.0,17.0,RGI60-11.03135,True,True
3945,2004,2003-09-17,2004-09-08,2004-06-21,1264,COM,6.0,21.0,9.0,17.0,9.0,8.0,RGI60-11.03135,True,True
3946,2005,2004-09-08,2005-09-15,2005-06-01,1264,COM,6.0,1.0,9.0,8.0,9.0,15.0,RGI60-11.03135,True,True
3947,2006,2005-09-15,2006-09-05,2006-06-01,1264,COM,6.0,1.0,9.0,15.0,9.0,5.0,RGI60-11.03135,True,True
3948,2007,2006-09-05,2007-09-10,2007-06-04,1264,COM,6.0,4.0,9.0,5.0,9.0,10.0,RGI60-11.03135,True,True
3949,2008,2007-09-10,2008-09-09,2008-06-23,1264,COM,6.0,23.0,9.0,10.0,9.0,9.0,RGI60-11.03135,True,True
3950,2009,2008-09-09,2009-09-07,2009-06-04,1264,COM,6.0,4.0,9.0,9.0,9.0,7.0,RGI60-11.03135,True,True
3951,2010,2009-09-07,2010-09-06,2010-06-01,1264,COM,6.0,1.0,9.0,7.0,9.0,6.0,RGI60-11.03135,True,True
3952,2011,2010-09-06,2011-09-04,2011-06-14,1264,COM,6.0,14.0,9.0,6.0,9.0,4.0,RGI60-11.03135,True,True
3953,2012,2011-09-14,2012-09-07,2012-06-13,1264,COM,6.0,13.0,9.0,14.0,9.0,7.0,RGI60-11.03135,True,True
3954,2013,2012-09-07,2013-09-13,2013-06-12,1264,COM,6.0,12.0,9.0,7.0,9.0,13.0,RGI60-11.03135,True,True
3955,2014,2013-09-13,2014-09-22,2014-06-09,1264,COM,6.0,9.0,9.0,13.0,9.0,22.0,RGI60-11.03135,True,True
3956,2015,2014-09-22,2015-09-15,2015-06-04,1264,COM,6.0,4.0,9.0,22.0,9.0,15.0,RGI60-11.03135,True,True
3957,2016,2015-09-15,2016-09-13,2016-06-10,1264,COM,6.0,10.0,9.0,15.0,9.0,13.0,RGI60-11.03135,True,True
3958,2017,2016-09-13,2017-09-06,2017-05-31,1264,COM,5.0,31.0,9.0,13.0,9.0,6.0,RGI60-11.03135,True,True
3959,2018,2017-09-06,2018-09-10,2018-06-15,1264,COM,6.0,15.0,9.0,6.0,9.0,10.0,RGI60-11.03135,True,True
3960,2019,2018-09-10,2019-09-13,2019-06-17,1264,COM,6.0,17.0,9.0,10.0,9.0,13.0,RGI60-11.03135,True,True
3973,1996,1995-10-01,1996-09-30,1996-05-05,1507,FXD,5.0,5.0,10.0,1.0,9.0,30.0,RGI60-11.01704,True,True
3974,1997,1996-10-01,1997-09-30,1997-05-04,1507,FXD,5.0,4.0,10.0,1.0,9.0,30.0,RGI60-11.01704,True,True
3975,1998,1997-10-01,1998-09-30,1998-05-11,1507,FXD,5.0,11.0,10.0,1.0,9.0,30.0,RGI60-11.01704,True,True
3976,1999,1998-10-01,1999-09-30,1999-05-15,1507,FXD,5.0,15.0,10.0,1.0,9.0,30.0,RGI60-11.01704,True,True
3977,2000,1999-10-01,2000-09-30,2000-05-16,1507,FXD,5.0,16.0,10.0,1.0,9.0,30.0,RGI60-11.01704,True,True
3983,2006,2005-09-30,2006-09-30,2006-05-12,1507,FLO,5.0,12.0,9.0,30.0,9.0,30.0,RGI60-11.01704,True,True
3984,2007,2006-09-30,2007-10-12,2007-05-10,1507,FLO,5.0,10.0,9.0,30.0,10.0,12.0,RGI60-11.01704,True,True
3987,2010,2009-09-30,2010-09-21,2010-05-18,1507,FLO,5.0,18.0,9.0,30.0,9.0,21.0,RGI60-11.01704,True,True
3988,2011,2010-09-22,2011-09-30,2011-05-04,1507,FXD,5.0,4.0,9.0,22.0,9.0,30.0,RGI60-11.01704,True,True
3989,2012,2011-09-30,2012-10-08,2012-05-08,1507,FXD,5.0,8.0,9.0,30.0,10.0,8.0,RGI60-11.01704,True,True
3990,2013,2012-10-08,2013-09-25,2013-05-14,1507,FXD,5.0,14.0,10.0,8.0,9.0,25.0,RGI60-11.01704,True,True
3991,2014,2013-09-25,2014-09-28,2014-05-05,1507,FXD,5.0,5.0,9.0,25.0,9.0,28.0,RGI60-11.01704,True,True
3992,2015,2014-09-28,2015-09-22,2015-05-07,1507,FXD,5.0,7.0,9.0,28.0,9.0,22.0,RGI60-11.01704,True,True
3993,2016,2015-09-22,2016-09-14,2016-05-18,1507,FXD,5.0,18.0,9.0,22.0,9.0,14.0,RGI60-11.01704,True,True
3994,2017,2016-09-14,2017-09-21,2017-05-23,1507,FXD,5.0,23.0,9.0,14.0,9.0,21.0,RGI60-11.01704,True,True
4017,2004,2003-09-28,2004-09-11,2004-05-29,636,FLO,5.0,29.0,9.0,28.0,9.0,11.0,RGI60-11.01863,True,True
4018,2005,2004-09-11,2005-09-25,2005-05-28,636,FLO,5.0,28.0,9.0,11.0,9.0,25.0,RGI60-11.01863,True,True
4019,2006,2005-09-25,2006-09-13,2006-05-13,636,FLO,5.0,13.0,9.0,25.0,9.0,13.0,RGI60-11.01863,True,True
4020,2007,2006-09-13,2007-09-15,2007-05-19,636,FLO,5.0,19.0,9.0,13.0,9.0,15.0,RGI60-11.01863,True,True
4021,2008,2007-09-15,2008-09-10,2008-05-02,636,FLO,5.0,2.0,9.0,15.0,9.0,10.0,RGI60-11.01863,True,True
4022,2009,2008-09-10,2009-09-13,2009-05-21,636,FLO,5.0,21.0,9.0,10.0,9.0,13.0,RGI60-11.01863,True,True
4023,2010,2009-09-13,2010-09-06,2010-05-22,636,FLO,5.0,22.0,9.0,13.0,9.0,6.0,RGI60-11.01863,True,True
4024,2011,2010-09-06,2011-09-13,2011-04-22,636,FLO,4.0,22.0,9.0,6.0,9.0,13.0,RGI60-11.01863,True,True
4025,2012,2011-09-13,2012-09-17,2012-05-30,636,FLO,5.0,30.0,9.0,13.0,9.0,17.0,RGI60-11.01863,True,True
4026,2013,2012-09-17,2013-09-14,2013-06-08,636,FLO,6.0,8.0,9.0,17.0,9.0,14.0,RGI60-11.01863,True,True
4027,2014,2013-09-14,2014-09-09,2014-05-22,636,FLO,5.0,22.0,9.0,14.0,9.0,9.0,RGI60-11.01863,True,True
4028,2015,2014-09-09,2015-09-12,2015-05-11,636,FLO,5.0,11.0,9.0,9.0,9.0,12.0,RGI60-11.01863,True,True
4029,2016,2015-09-12,2016-09-14,2016-05-22,636,FLO,5.0,22.0,9.0,12.0,9.0,14.0,RGI60-11.01863,True,True
4030,2017,2016-09-14,2017-09-08,2017-05-17,636,FLO,5.0,17.0,9.0,14.0,9.0,8.0,RGI60-11.01863,True,True
4031,2018,2017-09-08,2018-09-12,2018-05-25,636,FLO,5.0,25.0,9.0,8.0,9.0,12.0,RGI60-11.01863,True,True
4032,2019,2018-09-12,2019-09-20,2019-06-15,636,FLO,6.0,15.0,9.0,12.0,9.0,20.0,RGI60-11.01863,True,True
4033,2004,2003-10-01,2004-09-30,2004-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4034,2005,2004-10-01,2005-09-30,2005-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4035,2006,2005-10-01,2006-09-30,2006-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4036,2007,2006-10-01,2007-09-30,2007-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4037,2008,2007-10-01,2008-09-30,2008-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4038,2009,2008-10-01,2009-09-30,2009-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4039,2010,2009-10-01,2010-09-30,2010-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4040,2011,2010-10-01,2011-09-30,2011-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4041,2012,2011-10-01,2012-09-30,2012-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4042,2013,2012-10-01,2013-09-30,2013-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4043,2014,2013-10-01,2014-09-30,2014-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4045,2016,2015-10-01,2016-09-30,2016-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4046,2017,2016-10-01,2017-09-30,2017-04-30,661,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.01776,True,True
4050,2013,2012-10-14,2013-09-28,2013-05-25,1138,FLO,5.0,25.0,10.0,14.0,9.0,28.0,RGI60-11.02648,True,True
4051,2014,2013-09-28,2014-10-08,2014-05-25,1138,FLO,5.0,25.0,9.0,28.0,10.0,8.0,RGI60-11.02648,True,True
4052,2015,2014-10-08,2015-11-13,2015-05-31,1138,FLO,5.0,31.0,10.0,8.0,11.0,13.0,RGI60-11.02648,True,True
4055,2018,2017-10-08,2018-10-14,2018-04-14,1138,FLO,4.0,14.0,10.0,8.0,10.0,14.0,RGI60-11.02648,True,True
4056,2019,2018-10-14,2019-10-14,2019-04-11,1138,FLO,4.0,11.0,10.0,14.0,10.0,14.0,RGI60-11.02648,True,True
4060,2005,2004-09-19,2005-09-24,2005-05-21,672,FXD,5.0,21.0,9.0,19.0,9.0,24.0,RGI60-11.00619,True,True
4061,2006,2005-09-25,2006-09-23,2006-06-10,672,FLO,6.0,10.0,9.0,25.0,9.0,23.0,RGI60-11.00619,True,True
4062,2007,2006-09-23,2007-09-22,2007-05-19,672,FLO,5.0,19.0,9.0,23.0,9.0,22.0,RGI60-11.00619,True,True
4063,2008,2007-09-22,2008-09-20,2008-05-26,672,FLO,5.0,26.0,9.0,22.0,9.0,20.0,RGI60-11.00619,True,True
4064,2009,2008-09-20,2009-10-03,2009-05-09,672,FLO,5.0,9.0,9.0,20.0,10.0,3.0,RGI60-11.00619,True,True
4065,2010,2009-10-03,2010-09-11,2010-05-23,672,FLO,5.0,23.0,10.0,3.0,9.0,11.0,RGI60-11.00619,True,True
4066,2011,2010-09-11,2011-09-16,2011-05-07,672,FLO,5.0,7.0,9.0,11.0,9.0,16.0,RGI60-11.00619,True,True
4067,2012,2011-09-16,2012-10-05,2012-05-08,672,FLO,5.0,8.0,9.0,16.0,10.0,5.0,RGI60-11.00619,True,True
4068,2013,2012-10-05,2013-09-24,2013-06-08,672,FLO,6.0,8.0,10.0,5.0,9.0,24.0,RGI60-11.00619,True,True
4069,2014,2013-09-24,2014-09-29,2014-05-22,672,FLO,5.0,22.0,9.0,24.0,9.0,29.0,RGI60-11.00619,True,True
4070,2015,2014-09-29,2015-09-27,2015-05-17,672,FLO,5.0,17.0,9.0,29.0,9.0,27.0,RGI60-11.00619,True,True
4071,2016,2015-09-27,2016-09-14,2016-05-21,672,FLO,5.0,21.0,9.0,27.0,9.0,14.0,RGI60-11.00619,True,True
4072,2017,2016-09-14,2017-09-27,2017-05-22,672,FLO,5.0,22.0,9.0,14.0,9.0,27.0,RGI60-11.00619,True,True
